pH,TDS,Turbidity,MP_Count,pH_deviation,TDS_normalized,pollution_index,Turbidity_MP_interaction,pH_boundary_risk,TDS_boundary_risk,Risk
6.52,241,0.09,2,0.979,0.241,0.256,0.27,0.011,0.456,Medium
8.08,220,3.79,3,0.582,0.22,0.515,15.17,0.209,0.35,Medium
8.03,265,3.76,2,0.529,0.266,0.47,11.28,0.235,0.422,Medium
9.72,200,0.54,0,2.22,0.201,0.028,0.54,0.61,0.253,High
7.71,245,0.26,0,0.21,0.246,0.07,0.26,0.395,0.479,Low
4.56,254,4.3,25,2.945,0.255,2.783,111.77,0.972,0.477,High
7.37,238,0.68,0,0.127,0.239,0.082,0.68,0.436,0.443,Low
6.57,253,0.48,0,0.929,0.253,0.091,0.48,0.035,0.483,Low
7.32,265,0.39,0,0.175,0.266,0.101,0.39,0.412,0.422,Low
6.55,249,0.48,1,0.954,0.249,0.186,0.97,0.023,0.495,Medium
7.1,268,4.6,4,0.395,0.269,0.716,23.02,0.302,0.406,Medium
7.27,192,0.61,4,0.227,0.192,0.421,3.03,0.386,0.211,Medium
7.35,205,0.12,0,0.148,0.205,0.012,0.12,0.426,0.275,Low
6.65,214,0.55,1,0.854,0.215,0.146,1.11,0.073,0.323,Medium
7.37,251,0.15,0,0.133,0.251,0.072,0.15,0.434,0.493,Low
6.76,223,0.68,5,0.737,0.224,0.564,4.08,0.131,0.37,Medium
7.39,215,3.92,2,0.105,0.215,0.415,11.75,0.447,0.326,Medium
7.15,207,0.34,0,0.347,0.207,0.026,0.34,0.327,0.285,Low
7.72,243,0.72,0,0.218,0.243,0.09,0.72,0.391,0.465,Low
7.32,230,0.55,0,0.178,0.231,0.066,0.55,0.411,0.403,Low
6.87,247,1.79,1,0.626,0.247,0.249,3.58,0.187,0.487,Medium
7.17,258,0.33,0,0.33,0.259,0.09,0.33,0.335,0.456,Low
7.54,202,0.81,0,0.043,0.203,0.044,0.81,0.478,0.263,Low
7.39,261,0.39,0,0.111,0.261,0.096,0.39,0.444,0.443,Low
7.44,266,0.23,0,0.057,0.267,0.095,0.23,0.471,0.417,Low
8.39,205,3.87,4,0.889,0.206,0.601,19.36,0.056,0.279,Medium
8.08,201,2.17,0,0.578,0.202,0.111,2.17,0.211,0.259,Medium
6.57,181,0.11,2,0.925,0.181,0.182,0.32,0.037,0.156,Medium
7.46,274,0.17,4,0.039,0.274,0.501,0.83,0.48,0.378,Medium
7.59,257,0.73,0,0.085,0.258,0.109,0.73,0.457,0.461,Low
7.38,268,0.89,0,0.122,0.269,0.131,0.89,0.439,0.405,Low
7.67,220,3.72,4,0.174,0.221,0.612,18.6,0.413,0.355,Medium
7.17,211,0.88,0,0.332,0.212,0.059,0.88,0.334,0.309,Low
7.77,234,0.75,0,0.269,0.235,0.081,0.75,0.366,0.424,Low
7.53,269,0.03,0,0.031,0.27,0.089,0.03,0.485,0.401,Low
7.38,226,0.81,0,0.124,0.226,0.073,0.81,0.438,0.38,Low
6.86,203,0.08,0,0.641,0.203,0.008,0.08,0.18,0.267,Low
7.5,283,0.11,0,0.001,0.283,0.11,0.11,0.5,0.334,Low
7.45,203,0.03,0,0.055,0.204,0.006,0.03,0.473,0.268,Low
7.11,220,0.43,0,0.393,0.221,0.047,0.43,0.303,0.354,Low
7.51,249,0.61,0,0.006,0.25,0.093,0.61,0.497,0.499,Low
7.45,262,0.42,0,0.05,0.262,0.099,0.42,0.475,0.438,Low
7.76,252,0.28,0,0.261,0.252,0.079,0.28,0.37,0.49,Low
7.13,585,13.15,2,0.371,0.586,1.34,39.46,0.314,1.179,High
7.71,83,13.22,3,0.214,0.083,0.815,52.89,0.393,0.334,High
7.12,204,0.7,0,0.382,0.204,0.04,0.7,0.309,0.272,Low
7.21,234,0.3,0,0.293,0.235,0.059,0.3,0.354,0.424,Low
7.14,255,0.56,0,0.356,0.255,0.097,0.56,0.322,0.473,Low
7.67,342,3.55,0,0.168,0.343,0.356,3.55,0.416,0.035,Medium
7.36,229,0.77,0,0.136,0.229,0.075,0.77,0.432,0.397,Low
7.51,236,0.34,0,0.006,0.236,0.062,0.34,0.497,0.432,Low
6.81,201,3.87,4,0.688,0.201,0.595,19.34,0.156,0.257,Medium
7.56,257,0.8,0,0.057,0.258,0.112,0.8,0.471,0.461,Low
7.21,224,0.49,0,0.286,0.224,0.055,0.49,0.357,0.371,Low
7.78,273,10.24,0,0.28,0.273,0.604,10.24,0.36,0.383,High
6.32,313,0.3,0,1.181,0.314,0.157,0.3,0.091,0.181,High
8.17,328,0.05,0,0.675,0.329,0.163,0.05,0.163,0.107,Medium
7.21,268,0.53,0,0.294,0.268,0.112,0.53,0.353,0.408,Low
8.18,235,2.72,1,0.675,0.235,0.28,5.44,0.162,0.427,Medium
7.35,239,3.03,2,0.146,0.239,0.4,9.08,0.427,0.445,Medium
7.28,254,0.8,0,0.217,0.255,0.108,0.8,0.392,0.477,Low
8.4,267,0.78,4,0.903,0.268,0.523,3.89,0.048,0.412,Medium
6.86,341,0.03,5,0.643,0.341,0.678,0.2,0.179,0.044,Medium
7.14,209,0.86,0,0.357,0.209,0.054,0.86,0.321,0.297,Low
7.51,213,0.01,0,0.009,0.214,0.018,0.01,0.496,0.32,Low
7.76,241,0.08,0,0.26,0.241,0.056,0.08,0.37,0.457,Low
6.59,296,4.46,0,0.911,0.296,0.343,4.46,0.044,0.268,Medium
6.96,249,1.05,2,0.541,0.249,0.314,3.15,0.229,0.497,Medium
7.23,250,0.48,0,0.268,0.251,0.088,0.48,0.366,0.496,Low
7.77,236,0.13,0,0.27,0.236,0.052,0.13,0.365,0.43,Low
7.14,289,1.7,4,0.358,0.29,0.597,8.48,0.321,0.3,Medium
6.98,347,1.09,0,0.523,0.347,0.238,1.09,0.239,0.014,Medium
7.58,213,0.22,0,0.076,0.213,0.028,0.22,0.462,0.317,Low
7.1,228,0.21,0,0.395,0.229,0.047,0.21,0.302,0.395,Low
7.69,218,0.35,0,0.19,0.219,0.041,0.35,0.405,0.343,Low
8.0,239,0.38,2,0.501,0.239,0.268,1.13,0.25,0.447,Medium
7.34,201,0.77,0,0.162,0.201,0.04,0.77,0.419,0.256,Low
7.35,229,0.3,0,0.147,0.229,0.052,0.3,0.427,0.397,Low
8.36,217,0.34,3,0.862,0.218,0.339,1.38,0.069,0.339,Medium
7.75,247,0.11,0,0.25,0.248,0.065,0.11,0.375,0.489,Low
7.66,266,0.23,0,0.164,0.267,0.095,0.23,0.418,0.416,Low
6.55,266,3.99,3,0.951,0.267,0.583,15.94,0.024,0.417,Medium
7.23,233,0.83,0,0.267,0.234,0.084,0.83,0.367,0.419,Low
6.7,202,0.29,4,0.805,0.203,0.417,1.43,0.098,0.263,Medium
6.61,316,3.0,0,0.888,0.317,0.296,3.0,0.056,0.166,Medium
7.22,246,0.55,0,0.284,0.247,0.086,0.55,0.358,0.483,Low
7.27,255,0.62,0,0.227,0.255,0.1,0.62,0.386,0.474,Low
7.48,251,0.88,0,0.017,0.252,0.108,0.88,0.492,0.491,Low
7.3,246,3.95,14,0.203,0.246,1.655,59.23,0.398,0.48,High
7.6,344,0.26,5,0.103,0.344,0.694,1.59,0.449,0.029,Medium
7.17,261,0.44,0,0.327,0.262,0.099,0.44,0.336,0.441,Low
7.36,236,0.54,0,0.144,0.237,0.073,0.54,0.428,0.434,Low
7.36,234,6.89,6,0.143,0.235,0.988,48.21,0.428,0.423,High
7.72,250,0.15,0,0.223,0.251,0.071,0.15,0.388,0.497,Low
7.35,325,2.24,5,0.154,0.325,0.768,13.42,0.423,0.124,Medium
7.29,245,0.59,0,0.208,0.246,0.087,0.59,0.396,0.478,Low
7.6,206,4.82,3,0.103,0.207,0.55,19.29,0.449,0.285,Medium
7.15,274,0.14,0,0.346,0.275,0.1,0.14,0.327,0.376,Low
8.02,170,0.75,0,0.522,0.17,0.0,0.75,0.239,0.101,Medium
6.7,97,10.41,0,0.805,0.098,0.393,10.41,0.098,0.261,High
6.88,221,0.69,0,0.62,0.222,0.062,0.69,0.19,0.358,Low
7.59,201,0.02,0,0.091,0.201,0.003,0.02,0.454,0.257,Low
6.64,262,0.58,0,0.861,0.263,0.107,0.58,0.069,0.437,Low
7.1,200,0.53,0,0.396,0.2,0.027,0.53,0.302,0.251,Low
7.58,237,0.82,0,0.079,0.237,0.087,0.82,0.46,0.435,Low
6.83,213,3.41,4,0.668,0.213,0.587,17.06,0.166,0.316,Medium
7.55,242,0.19,0,0.05,0.242,0.063,0.19,0.475,0.462,Low
6.8,89,0.35,16,0.702,0.09,1.48,6.01,0.149,0.301,High
7.64,288,0.63,1,0.141,0.288,0.241,1.26,0.429,0.31,Medium
7.78,257,0.76,0,0.284,0.257,0.11,0.76,0.358,0.463,Low
7.13,155,3.21,0,0.37,0.155,0.105,3.21,0.315,0.027,Medium
7.51,239,0.49,0,0.008,0.239,0.073,0.49,0.496,0.446,Low
7.67,222,0.4,0,0.168,0.222,0.048,0.4,0.416,0.36,Low
7.45,565,9.66,0,0.048,0.566,0.94,9.66,0.476,1.08,High
6.06,664,0.9,0,1.44,0.665,0.625,0.9,0.22,1.573,High
9.99,226,0.89,8,2.485,0.226,0.878,8.05,0.743,0.382,High
7.36,221,2.67,3,0.138,0.222,0.461,10.69,0.431,0.359,Medium
7.35,242,0.32,0,0.152,0.243,0.07,0.32,0.424,0.465,Low
7.34,298,0.53,0,0.158,0.299,0.15,0.53,0.421,0.257,Low
8.01,249,4.75,0,0.512,0.25,0.299,4.75,0.244,0.498,Medium
7.5,244,0.75,0,0.001,0.244,0.093,0.75,0.499,0.472,Low
7.69,237,0.42,0,0.191,0.238,0.069,0.42,0.405,0.44,Low
7.29,257,0.45,0,0.214,0.257,0.094,0.45,0.393,0.464,Low
7.32,224,0.38,0,0.181,0.225,0.05,0.38,0.41,0.374,Low
7.46,237,0.69,0,0.037,0.238,0.082,0.69,0.482,0.438,Low
8.01,331,0.37,3,0.513,0.331,0.483,1.48,0.244,0.094,Medium
6.73,273,0.73,1,0.77,0.273,0.228,1.46,0.115,0.385,Medium
7.46,257,0.03,0,0.037,0.257,0.073,0.03,0.482,0.463,Low
7.11,276,2.9,3,0.391,0.277,0.541,11.61,0.305,0.367,Medium
7.55,213,3.35,3,0.049,0.213,0.484,13.42,0.476,0.317,Medium
8.28,247,3.07,0,0.782,0.248,0.213,3.07,0.109,0.489,Medium
7.19,233,0.14,0,0.313,0.234,0.05,0.14,0.343,0.42,Low
8.11,152,3.48,0,0.607,0.153,0.115,3.48,0.197,0.013,Medium
6.67,207,1.43,4,0.826,0.207,0.481,7.13,0.087,0.287,Medium
7.4,232,0.78,0,0.1,0.233,0.08,0.78,0.45,0.414,Low
7.53,212,0.07,0,0.032,0.212,0.019,0.07,0.484,0.311,Low
7.35,218,0.08,0,0.147,0.218,0.027,0.08,0.426,0.341,Low
7.78,223,0.63,0,0.276,0.224,0.061,0.63,0.362,0.369,Low
7.62,258,0.22,0,0.124,0.258,0.084,0.22,0.438,0.459,Low
7.25,254,0.17,0,0.248,0.255,0.077,0.17,0.376,0.477,Low
7.34,642,2.04,0,0.163,0.643,0.656,2.04,0.418,1.464,High
6.67,255,0.61,0,0.831,0.255,0.1,0.61,0.084,0.473,Low
7.53,192,0.45,1,0.031,0.193,0.113,0.9,0.484,0.214,Medium
7.6,243,0.72,0,0.105,0.244,0.091,0.72,0.448,0.468,Low
7.57,227,0.42,0,0.069,0.227,0.055,0.42,0.465,0.387,Low
7.53,225,0.09,0,0.028,0.225,0.036,0.09,0.486,0.377,Low
7.11,343,2.61,0,0.393,0.344,0.31,2.61,0.303,0.031,Medium
7.12,557,0.02,27,0.384,0.557,3.147,0.46,0.308,1.036,High
8.03,326,1.06,0,0.528,0.326,0.211,1.06,0.236,0.119,Medium
7.52,235,0.48,0,0.024,0.235,0.068,0.48,0.488,0.426,Low
8.08,228,2.63,1,0.579,0.228,0.267,5.27,0.211,0.392,Medium
9.56,233,8.23,5,2.055,0.233,0.953,49.35,0.528,0.416,High
8.11,242,2.36,4,0.611,0.243,0.571,11.78,0.195,0.465,Medium
7.17,273,0.72,5,0.327,0.273,0.628,4.33,0.336,0.384,Medium
7.35,182,1.84,0,0.149,0.182,0.07,1.84,0.426,0.161,Medium
6.63,244,3.66,0,0.874,0.245,0.239,3.66,0.063,0.474,Medium
7.6,232,0.89,0,0.1,0.233,0.086,0.89,0.45,0.414,Low
7.3,252,2.76,2,0.202,0.253,0.404,8.28,0.399,0.486,Medium
7.11,348,0.62,3,0.393,0.349,0.517,2.47,0.304,0.007,Medium
7.39,208,0.56,0,0.111,0.208,0.038,0.56,0.444,0.291,Low
8.11,209,3.92,4,0.61,0.209,0.608,19.62,0.195,0.297,Medium
9.36,205,0.76,0,1.864,0.205,0.045,0.76,0.432,0.277,High
8.33,250,0.1,3,0.834,0.251,0.368,0.38,0.083,0.497,Medium
7.22,206,0.47,0,0.284,0.206,0.032,0.47,0.358,0.282,Low
6.57,141,0.69,0,0.925,0.142,-0.038,0.69,0.037,0.04,High
7.71,266,1.36,0,0.209,0.266,0.151,1.36,0.395,0.42,Low
7.51,208,0.8,0,0.008,0.209,0.051,0.8,0.496,0.293,Low
6.85,311,0.38,5,0.65,0.311,0.658,2.29,0.175,0.194,Medium
8.88,248,0.43,0,1.378,0.248,0.082,0.43,0.189,0.491,High
8.28,173,0.72,5,0.78,0.173,0.503,4.32,0.11,0.117,Medium
8.05,315,0.3,4,0.552,0.315,0.559,1.49,0.224,0.173,Medium
9.17,329,11.55,0,1.673,0.33,0.74,11.55,0.336,0.101,High
8.25,284,0.59,4,0.754,0.284,0.535,2.94,0.123,0.328,Medium
7.3,242,0.88,0,0.199,0.242,0.096,0.88,0.4,0.461,Low
7.31,202,0.36,0,0.187,0.203,0.021,0.36,0.407,0.263,Low
9.7,289,0.54,0,2.2,0.289,0.138,0.54,0.6,0.305,High
7.65,259,1.05,0,0.147,0.259,0.126,1.05,0.427,0.454,Low
6.86,233,0.73,5,0.643,0.233,0.578,4.41,0.179,0.417,Medium
7.18,204,0.77,0,0.317,0.204,0.044,0.77,0.341,0.272,Low
7.21,268,0.49,0,0.285,0.269,0.11,0.49,0.357,0.407,Low
8.47,192,2.21,0,0.97,0.192,0.1,2.21,0.015,0.21,Medium
7.25,260,0.18,0,0.251,0.26,0.084,0.18,0.375,0.448,Low
7.68,218,0.12,0,0.185,0.219,0.029,0.12,0.408,0.343,Low
8.18,260,1.5,0,0.676,0.261,0.151,1.5,0.162,0.447,Medium
6.69,160,0.64,3,0.805,0.161,0.283,2.57,0.097,0.054,Medium
7.65,253,0.22,0,0.146,0.253,0.078,0.22,0.427,0.484,Low
6.96,259,0.34,1,0.545,0.26,0.192,0.68,0.228,0.452,Medium
7.64,263,0.69,0,0.136,0.263,0.114,0.69,0.432,0.433,Low
8.14,212,3.0,0,0.642,0.213,0.166,3.0,0.179,0.314,Medium
9.9,326,0.3,0,2.402,0.326,0.173,0.3,0.701,0.119,High
7.79,266,0.66,0,0.292,0.267,0.116,0.66,0.354,0.417,Low
7.3,217,0.06,0,0.204,0.218,0.025,0.06,0.398,0.339,Low
7.7,253,1.78,0,0.2,0.254,0.156,1.78,0.4,0.481,Low
7.42,164,4.12,0,0.079,0.164,0.161,4.12,0.46,0.07,Medium
8.03,193,0.12,0,0.529,0.194,-0.002,0.12,0.235,0.218,Medium
7.68,339,0.16,10,0.175,0.339,1.182,1.81,0.412,0.054,High
6.98,294,0.12,0,0.523,0.295,0.125,0.12,0.239,0.275,Medium
7.34,262,0.12,0,0.158,0.263,0.084,0.12,0.421,0.437,Low
7.12,218,0.54,0,0.377,0.219,0.05,0.54,0.312,0.344,Low
6.51,215,5.63,0,0.989,0.215,0.3,5.63,0.006,0.325,High
8.28,180,0.69,4,0.784,0.181,0.41,3.43,0.108,0.155,Medium
8.18,246,2.51,3,0.68,0.247,0.484,10.06,0.16,0.483,Medium
4.94,324,0.87,0,2.564,0.324,0.198,0.87,0.782,0.13,High
7.29,197,4.82,0,0.206,0.198,0.238,4.82,0.397,0.238,Medium
7.11,245,0.58,0,0.393,0.245,0.086,0.58,0.303,0.476,Low
7.23,243,0.51,0,0.267,0.243,0.079,0.51,0.366,0.466,Low
6.72,227,0.75,29,0.778,0.228,2.972,22.38,0.111,0.389,High
7.19,249,0.57,0,0.305,0.25,0.091,0.57,0.347,0.499,Low
7.33,206,0.27,0,0.174,0.206,0.021,0.27,0.413,0.281,Low
6.63,214,0.35,5,0.869,0.214,0.536,2.11,0.066,0.322,Medium
7.79,309,0.3,3,0.29,0.31,0.452,1.2,0.355,0.2,Medium
6.62,316,0.54,3,0.882,0.317,0.473,2.15,0.059,0.167,Medium
7.8,159,0.5,1,0.299,0.16,0.074,1.0,0.35,0.048,Medium
6.03,115,0.02,0,1.466,0.116,-0.104,0.02,0.233,0.171,High
8.15,278,0.43,1,0.645,0.278,0.219,0.86,0.177,0.359,Medium
7.79,263,0.8,0,0.285,0.263,0.119,0.8,0.357,0.435,Low
7.45,314,2.75,4,0.047,0.315,0.681,13.73,0.476,0.177,Medium
7.55,226,0.57,0,0.049,0.226,0.061,0.57,0.476,0.381,Low
7.72,195,1.52,4,0.218,0.195,0.47,7.61,0.391,0.226,Medium
7.23,226,0.36,0,0.269,0.227,0.051,0.36,0.366,0.383,Low
7.5,213,0.55,0,0.0,0.213,0.044,0.55,0.5,0.316,Low
7.33,255,3.27,2,0.165,0.256,0.433,9.82,0.417,0.471,Medium
6.57,324,0.63,1,0.932,0.324,0.287,1.26,0.034,0.129,Medium
8.86,242,13.39,0,1.36,0.243,0.723,13.39,0.18,0.464,High
8.28,277,0.63,3,0.784,0.277,0.428,2.53,0.108,0.365,Medium
4.95,212,4.14,0,2.548,0.213,0.223,4.14,0.774,0.313,High
7.34,100,4.66,0,0.159,0.1,0.108,4.66,0.42,0.25,High
7.67,237,0.57,0,0.173,0.237,0.075,0.57,0.414,0.437,Low
7.21,246,0.67,0,0.286,0.247,0.092,0.67,0.357,0.483,Low
7.42,232,0.24,0,0.077,0.233,0.053,0.24,0.462,0.414,Low
7.57,195,0.6,2,0.075,0.195,0.224,1.8,0.463,0.226,Medium
7.34,222,0.84,0,0.16,0.222,0.07,0.84,0.42,0.361,Low
7.43,222,0.88,0,0.067,0.222,0.072,0.88,0.467,0.361,Low
7.35,241,0.43,0,0.154,0.242,0.074,0.43,0.423,0.46,Low
7.41,155,0.18,2,0.092,0.156,0.154,0.55,0.454,0.028,Medium
7.27,204,0.64,0,0.228,0.204,0.038,0.64,0.386,0.272,Low
7.67,247,0.41,0,0.174,0.248,0.08,0.41,0.413,0.489,Low
7.42,261,0.17,0,0.079,0.262,0.086,0.17,0.46,0.44,Low
7.2,723,13.72,0,0.305,0.724,1.341,13.72,0.348,1.868,High
6.99,263,2.95,1,0.506,0.263,0.327,5.89,0.247,0.433,Medium
9.04,335,0.84,0,1.54,0.336,0.212,0.84,0.27,0.07,High
8.23,325,0.39,0,0.729,0.326,0.177,0.39,0.136,0.12,Medium
7.47,153,0.23,1,0.031,0.153,0.053,0.45,0.484,0.016,Medium
8.26,250,3.28,0,0.764,0.25,0.227,3.28,0.118,0.499,Medium
7.25,154,3.59,0,0.252,0.154,0.122,3.59,0.374,0.022,Medium
7.19,247,0.19,0,0.312,0.247,0.068,0.19,0.344,0.486,Low
7.75,215,0.38,0,0.252,0.216,0.039,0.38,0.374,0.33,Low
7.55,222,0.1,0,0.051,0.222,0.033,0.1,0.474,0.361,Low
5.22,262,9.42,0,2.282,0.262,0.549,9.42,0.641,0.44,High
7.54,214,0.23,0,0.045,0.215,0.03,0.23,0.478,0.325,Low
7.45,344,3.69,0,0.048,0.345,0.366,3.69,0.476,0.026,Medium
6.85,337,0.2,1,0.65,0.338,0.282,0.39,0.175,0.062,Medium
6.81,317,0.31,2,0.692,0.317,0.362,0.93,0.154,0.165,Medium
7.45,246,0.13,0,0.053,0.247,0.065,0.13,0.474,0.484,Low
7.74,269,0.59,0,0.241,0.27,0.117,0.59,0.379,0.402,Low
6.59,170,0.33,5,0.911,0.171,0.48,1.97,0.045,0.103,Medium
7.19,245,0.64,0,0.308,0.245,0.088,0.64,0.346,0.477,Low
7.18,203,0.48,0,0.317,0.204,0.028,0.48,0.341,0.268,Low
7.66,248,0.89,0,0.159,0.248,0.104,0.89,0.421,0.49,Low
7.29,201,0.84,0,0.208,0.201,0.044,0.84,0.396,0.257,Low
7.43,253,3.18,2,0.07,0.254,0.426,9.53,0.465,0.482,Medium
7.0,163,1.66,0,0.503,0.163,0.037,1.66,0.249,0.066,Medium
7.52,206,0.69,0,0.018,0.206,0.042,0.69,0.491,0.281,Low
7.29,742,13.02,1,0.207,0.743,1.429,26.03,0.396,1.963,High
7.38,216,0.84,0,0.123,0.217,0.063,0.84,0.439,0.333,Low
7.47,191,1.33,4,0.026,0.191,0.455,6.65,0.487,0.205,Medium
7.28,259,0.2,0,0.218,0.259,0.084,0.2,0.391,0.453,Low
7.49,264,4.29,1,0.012,0.264,0.395,8.59,0.494,0.428,Medium
7.67,259,6.24,11,0.169,0.259,1.486,74.88,0.416,0.453,High
6.86,253,4.05,2,0.636,0.253,0.469,12.14,0.182,0.483,Medium
7.27,218,0.14,0,0.235,0.219,0.031,0.14,0.383,0.344,Low
7.8,240,0.51,0,0.295,0.241,0.076,0.51,0.352,0.453,Low
7.19,253,0.3,0,0.313,0.253,0.082,0.3,0.343,0.483,Low
7.79,211,0.0,0,0.292,0.212,0.015,0.0,0.354,0.31,Low
9.85,232,6.67,0,2.351,0.232,0.374,6.67,0.676,0.411,High
7.17,212,2.41,9,0.331,0.212,1.036,24.14,0.334,0.312,High
8.13,220,0.19,1,0.634,0.221,0.136,0.38,0.183,0.355,Medium
8.22,206,2.2,0,0.721,0.206,0.118,2.2,0.139,0.282,Medium
7.48,207,0.21,0,0.022,0.207,0.02,0.21,0.489,0.287,Low
7.2,220,0.33,0,0.303,0.22,0.042,0.33,0.349,0.351,Low
7.2,211,0.21,0,0.302,0.212,0.025,0.21,0.349,0.308,Low
7.65,236,0.52,0,0.154,0.237,0.072,0.52,0.423,0.434,Low
7.79,202,0.19,0,0.286,0.203,0.013,0.19,0.357,0.263,Low
9.91,325,12.55,0,2.412,0.325,0.784,12.55,0.706,0.123,High
7.6,174,0.1,5,0.102,0.174,0.473,0.6,0.449,0.122,Medium
6.57,75,0.78,9,0.928,0.076,0.784,7.85,0.036,0.371,High
7.59,240,0.04,0,0.094,0.241,0.053,0.04,0.453,0.455,Low
8.07,200,3.93,4,0.575,0.201,0.597,19.67,0.213,0.253,Medium
6.9,207,8.13,0,0.599,0.207,0.415,8.13,0.201,0.286,High
7.74,260,2.48,0,0.236,0.261,0.2,2.48,0.382,0.445,Low
8.7,362,0.48,2,1.198,0.362,0.427,1.44,0.099,0.061,High
7.32,243,0.16,0,0.184,0.244,0.063,0.16,0.408,0.469,Low
7.44,245,0.49,0,0.058,0.246,0.082,0.49,0.471,0.479,Low
7.77,232,0.29,0,0.274,0.232,0.055,0.29,0.363,0.411,Low
7.58,218,0.86,0,0.079,0.218,0.066,0.86,0.46,0.342,Low
7.34,338,4.42,0,0.16,0.338,0.394,4.42,0.42,0.058,Medium
6.54,292,1.41,0,0.96,0.293,0.186,1.41,0.02,0.287,Medium
7.79,227,0.6,0,0.294,0.228,0.065,0.6,0.353,0.389,Low
7.28,259,7.58,0,0.219,0.259,0.453,7.58,0.391,0.453,High
6.63,345,0.76,0,0.871,0.345,0.22,0.76,0.065,0.024,Medium
6.57,288,0.07,2,0.932,0.288,0.314,0.21,0.034,0.308,Medium
7.17,222,0.45,0,0.33,0.223,0.051,0.45,0.335,0.363,Low
7.47,248,0.16,0,0.033,0.249,0.069,0.16,0.484,0.493,Low
8.35,240,0.9,1,0.847,0.241,0.196,1.8,0.076,0.453,Medium
7.12,265,11.89,15,0.376,0.266,2.177,190.28,0.312,0.422,High
7.59,205,0.0,0,0.095,0.206,0.007,0.0,0.453,0.279,Low
6.73,175,3.48,0,0.768,0.175,0.143,3.48,0.116,0.126,Medium
7.73,239,0.02,0,0.225,0.239,0.05,0.02,0.387,0.446,Low
7.59,254,0.84,0,0.091,0.255,0.111,0.84,0.454,0.476,Low
6.64,153,1.55,0,0.857,0.154,0.019,1.55,0.071,0.018,Medium
7.4,232,0.4,0,0.103,0.233,0.06,0.4,0.448,0.413,Low
7.32,233,5.78,0,0.177,0.234,0.331,5.78,0.411,0.42,High
7.35,253,0.31,0,0.146,0.254,0.083,0.31,0.427,0.48,Low
7.17,342,0.02,25,0.33,0.343,2.679,0.52,0.335,0.036,High
7.46,248,0.47,0,0.04,0.249,0.084,0.47,0.48,0.493,Low
7.16,230,0.55,0,0.335,0.23,0.065,0.55,0.332,0.401,Low
7.79,209,1.41,1,0.294,0.209,0.182,2.82,0.353,0.297,Medium
7.5,243,0.51,26,0.002,0.243,2.68,13.78,0.499,0.466,High
4.91,236,0.58,5,2.587,0.236,0.574,3.5,0.793,0.431,High
7.15,225,0.47,0,0.351,0.226,0.056,0.47,0.325,0.379,Low
6.66,213,2.96,2,0.836,0.214,0.365,8.89,0.082,0.318,Medium
7.71,315,0.77,5,0.207,0.316,0.683,4.61,0.397,0.171,Medium
7.56,245,0.21,0,0.063,0.246,0.068,0.21,0.469,0.479,Low
6.63,298,0.11,3,0.869,0.298,0.428,0.43,0.065,0.259,Medium
7.61,263,0.71,0,0.114,0.264,0.115,0.71,0.443,0.432,Low
7.48,216,0.1,0,0.017,0.217,0.026,0.1,0.491,0.333,Low
7.36,346,4.48,0,0.137,0.346,0.407,4.48,0.431,0.018,Medium
7.16,220,0.39,0,0.34,0.22,0.045,0.39,0.33,0.351,Low
6.61,259,0.21,5,0.887,0.26,0.585,1.25,0.056,0.452,Medium
7.7,236,0.46,29,0.202,0.237,2.969,13.76,0.399,0.433,High
7.63,260,0.89,0,0.127,0.261,0.12,0.89,0.437,0.446,Low
7.26,255,0.13,0,0.239,0.255,0.075,0.13,0.38,0.474,Low
7.36,229,0.5,0,0.138,0.23,0.062,0.5,0.431,0.398,Low
7.65,247,0.1,0,0.145,0.247,0.064,0.1,0.427,0.487,Low
7.62,250,0.62,0,0.117,0.25,0.094,0.62,0.441,0.499,Low
8.36,216,0.39,1,0.856,0.217,0.14,0.77,0.072,0.334,Medium
7.22,200,0.48,0,0.278,0.201,0.025,0.48,0.361,0.254,Low
7.63,263,3.55,3,0.125,0.263,0.557,14.2,0.437,0.433,Medium
7.14,581,3.01,26,0.36,0.582,3.228,81.37,0.32,1.16,High
8.35,312,0.68,0,0.853,0.313,0.175,0.68,0.073,0.186,Medium
7.65,213,0.03,0,0.149,0.213,0.018,0.03,0.426,0.316,Low
7.73,253,0.54,0,0.233,0.254,0.095,0.54,0.384,0.48,Low
8.45,346,3.14,0,0.952,0.346,0.34,3.14,0.024,0.019,Medium
8.14,314,0.53,1,0.638,0.315,0.27,1.06,0.181,0.177,Medium
7.93,178,1.33,0,0.427,0.178,0.039,1.33,0.286,0.142,Medium
9.95,299,8.49,0,2.449,0.3,0.549,8.49,0.724,0.252,High
7.48,256,2.13,5,0.024,0.257,0.678,12.78,0.488,0.466,Medium
7.8,224,0.12,0,0.297,0.224,0.037,0.12,0.351,0.372,Low
7.94,216,3.2,0,0.442,0.216,0.181,3.2,0.279,0.332,Medium
7.58,284,0.32,0,0.079,0.284,0.121,0.32,0.461,0.33,Low
7.14,243,0.61,0,0.36,0.243,0.084,0.61,0.32,0.467,Low
7.95,300,4.04,0,0.453,0.301,0.328,4.04,0.273,0.245,Medium
6.74,205,0.47,0,0.756,0.205,0.03,0.47,0.122,0.275,Low
7.24,225,0.16,0,0.263,0.225,0.04,0.16,0.369,0.376,Low
