pH,TDS,Turbidity,MP_Count,pH_cat,TDS_cat,Turbidity_cat,MP_cat,Risk
8.4,343.1,0.2,1,Moderate,Moderate,Good,Moderate,Medium
6.9,324.7,1.8,5,Moderate,Moderate,Moderate,Moderate,Medium
7.1,204.3,1.7,3,Good,Good,Moderate,Moderate,Medium
8.2,178.8,1.7,5,Moderate,Moderate,Moderate,Moderate,Medium
7.5,720.7,3.8,17,Good,Poor,Moderate,Poor,High
7.3,247.8,3.4,4,Good,Good,Moderate,Moderate,Medium
7.1,281.6,2.9,2,Good,Moderate,Moderate,Moderate,Medium
5.7,89.8,8.4,13,Poor,Poor,Poor,Poor,High
7.5,288.2,0.3,0,Good,Moderate,Good,Good,Low
5.8,296.5,7.8,6,Poor,Moderate,Poor,Poor,High
7.3,163.4,3.3,1,Good,Moderate,Moderate,Moderate,Medium
4.6,578.1,6.1,10,Poor,Poor,Poor,Poor,High
8.4,279.8,0.5,0,Moderate,Moderate,Good,Good,Medium
5.8,63.4,7.4,11,Poor,Poor,Poor,Poor,High
7.1,255.6,1.1,0,Good,Good,Moderate,Good,Low
7.4,250.4,0.6,5,Good,Good,Good,Moderate,Low
7.1,209.3,0.2,2,Good,Good,Good,Moderate,Low
8.1,241.8,3.4,0,Moderate,Good,Moderate,Good,Medium
6.7,271.3,2.0,2,Moderate,Moderate,Moderate,Moderate,Medium
7.5,205.8,0.3,4,Good,Good,Good,Moderate,Low
7.2,317.1,0.9,0,Good,Moderate,Good,Good,Low
6.5,233.0,2.2,0,Moderate,Good,Moderate,Good,Medium
5.4,690.7,0.3,28,Poor,Poor,Good,Poor,High
4.9,573.5,4.3,0,Poor,Poor,Moderate,Good,High
9.5,323.9,1.0,15,Poor,Moderate,Moderate,Poor,High
5.4,592.5,9.1,24,Poor,Poor,Poor,Poor,High
7.3,208.2,2.9,0,Good,Good,Moderate,Good,Low
9.0,449.5,3.2,18,Poor,Poor,Moderate,Poor,High
7.7,268.6,4.8,0,Good,Good,Moderate,Good,Low
8.5,243.5,2.4,5,Moderate,Good,Moderate,Moderate,Medium
6.9,241.7,0.2,0,Moderate,Good,Good,Good,Low
8.3,156.6,4.4,3,Moderate,Moderate,Moderate,Moderate,Medium
7.6,254.5,0.4,5,Good,Good,Good,Moderate,Low
6.0,449.3,2.3,16,Poor,Poor,Moderate,Poor,High
6.6,169.0,3.9,2,Moderate,Moderate,Moderate,Moderate,Medium
7.5,239.8,0.7,4,Good,Good,Good,Moderate,Low
8.4,325.1,4.0,4,Moderate,Moderate,Moderate,Moderate,Medium
7.9,314.9,2.1,5,Moderate,Moderate,Moderate,Moderate,Medium
9.1,791.3,2.5,5,Poor,Poor,Moderate,Moderate,High
9.0,514.0,5.2,19,Poor,Poor,Poor,Poor,High
7.3,165.2,0.6,0,Good,Moderate,Good,Good,Low
7.3,227.0,1.9,0,Good,Good,Moderate,Good,Low
7.8,228.4,0.1,0,Good,Good,Good,Good,Low
5.3,688.9,9.5,27,Poor,Poor,Poor,Poor,High
7.5,265.9,0.5,4,Good,Good,Good,Moderate,Low
8.0,216.9,0.1,5,Moderate,Good,Good,Moderate,Medium
7.3,309.0,2.6,5,Good,Moderate,Moderate,Moderate,Medium
7.2,262.2,0.5,2,Good,Good,Good,Moderate,Low
7.8,263.0,1.2,0,Good,Good,Moderate,Good,Low
9.2,371.2,9.2,27,Poor,Poor,Poor,Poor,High
6.8,152.1,11.5,23,Moderate,Moderate,Poor,Poor,High
7.3,265.8,0.3,5,Good,Good,Good,Moderate,Low
6.5,766.5,6.9,12,Moderate,Poor,Poor,Poor,High
6.7,65.2,5.7,10,Moderate,Poor,Poor,Poor,High
7.9,231.1,2.1,5,Moderate,Good,Moderate,Moderate,Medium
7.2,208.3,1.7,0,Good,Good,Moderate,Good,Low
7.7,220.0,2.3,3,Good,Good,Moderate,Moderate,Medium
7.2,264.0,2.1,0,Good,Good,Moderate,Good,Low
8.3,218.1,2.8,2,Moderate,Good,Moderate,Moderate,Medium
7.9,339.5,1.5,0,Moderate,Moderate,Moderate,Good,Medium
7.3,205.8,0.3,4,Good,Good,Good,Moderate,Low
8.2,193.2,2.1,0,Moderate,Moderate,Moderate,Good,Medium
6.9,272.3,10.4,8,Moderate,Moderate,Poor,Poor,High
7.0,787.3,9.6,7,Moderate,Poor,Poor,Poor,High
8.4,248.3,3.4,0,Moderate,Good,Moderate,Good,Medium
6.7,507.1,4.9,19,Moderate,Poor,Moderate,Poor,High
7.1,224.6,0.8,0,Good,Good,Good,Good,Low
8.4,181.2,1.4,0,Moderate,Moderate,Moderate,Good,Medium
7.5,260.7,0.9,2,Good,Good,Good,Moderate,Low
9.1,636.7,3.3,20,Poor,Poor,Moderate,Poor,High
7.3,268.0,0.2,2,Good,Good,Good,Moderate,Low
6.6,179.9,0.5,1,Moderate,Moderate,Good,Moderate,Medium
4.5,316.8,3.2,22,Poor,Moderate,Moderate,Poor,High
7.5,236.6,2.0,0,Good,Good,Moderate,Good,Low
7.6,328.5,1.0,5,Good,Moderate,Moderate,Moderate,Medium
8.0,308.6,3.2,3,Moderate,Moderate,Moderate,Moderate,Medium
7.2,517.1,7.7,15,Good,Poor,Poor,Poor,High
6.8,333.3,2.8,3,Moderate,Moderate,Moderate,Moderate,Medium
4.7,272.6,5.3,9,Poor,Moderate,Poor,Poor,High
7.3,316.5,2.2,5,Good,Moderate,Moderate,Moderate,Medium
4.7,498.0,2.4,24,Poor,Poor,Moderate,Poor,High
7.0,284.0,2.6,3,Moderate,Moderate,Moderate,Moderate,Medium
7.5,271.3,0.5,0,Good,Moderate,Good,Good,Low
8.4,300.4,1.8,5,Moderate,Moderate,Moderate,Moderate,Medium
7.7,249.1,4.4,0,Good,Good,Moderate,Good,Low
6.1,410.0,11.5,9,Poor,Poor,Poor,Poor,High
7.4,203.1,3.2,0,Good,Good,Moderate,Good,Low
6.9,229.7,0.9,0,Moderate,Good,Good,Good,Low
7.7,218.4,1.3,3,Good,Good,Moderate,Moderate,Medium
7.7,719.8,7.8,3,Good,Poor,Poor,Moderate,High
8.2,339.6,1.4,5,Moderate,Moderate,Moderate,Moderate,Medium
6.6,243.6,3.8,0,Moderate,Good,Moderate,Good,Medium
7.8,308.7,0.4,0,Good,Moderate,Good,Good,Low
8.6,532.8,6.1,24,Poor,Poor,Poor,Poor,High
6.5,313.6,0.1,3,Moderate,Moderate,Good,Moderate,Medium
10.0,574.8,0.9,8,Poor,Poor,Good,Poor,High
7.6,239.2,10.6,21,Good,Good,Poor,Poor,High
7.8,316.9,0.0,4,Good,Moderate,Good,Moderate,Medium
7.2,210.9,1.7,0,Good,Good,Moderate,Good,Low
9.3,244.7,4.3,26,Poor,Good,Moderate,Poor,High
7.8,249.0,3.3,0,Good,Good,Moderate,Good,Low
9.0,264.4,13.5,20,Poor,Good,Poor,Poor,High
7.3,263.8,3.2,0,Good,Good,Moderate,Good,Low
7.3,245.5,0.0,2,Good,Good,Good,Moderate,Low
7.2,226.9,0.2,5,Good,Good,Good,Moderate,Low
7.3,232.2,4.9,0,Good,Good,Moderate,Good,Low
5.4,598.8,8.0,21,Poor,Poor,Poor,Poor,High
7.1,257.0,2.9,0,Good,Good,Moderate,Good,Low
9.0,485.8,9.1,19,Poor,Poor,Poor,Poor,High
7.7,238.8,0.6,3,Good,Good,Good,Moderate,Low
7.5,208.6,0.5,3,Good,Good,Good,Moderate,Low
7.4,209.9,2.5,2,Good,Good,Moderate,Moderate,Medium
6.6,304.2,4.7,4,Moderate,Moderate,Moderate,Moderate,Medium
6.6,171.1,3.4,0,Moderate,Moderate,Moderate,Good,Medium
7.7,258.9,4.6,2,Good,Good,Moderate,Moderate,Medium
5.0,291.3,12.9,7,Poor,Moderate,Poor,Poor,High
6.8,362.9,5.2,16,Moderate,Poor,Poor,Poor,High
6.8,155.3,3.7,3,Moderate,Moderate,Moderate,Moderate,Medium
6.1,180.1,9.2,5,Poor,Moderate,Poor,Moderate,High
6.2,581.7,13.1,3,Poor,Poor,Poor,Moderate,High
7.4,340.4,0.8,3,Good,Moderate,Good,Moderate,Medium
6.7,559.1,5.2,11,Moderate,Poor,Poor,Poor,High
6.5,267.8,0.6,0,Moderate,Good,Good,Good,Low
7.4,226.8,0.2,1,Good,Good,Good,Moderate,Low
7.6,259.6,3.6,0,Good,Good,Moderate,Good,Low
7.8,267.5,0.4,1,Good,Good,Good,Moderate,Low
6.8,213.6,11.7,13,Moderate,Good,Poor,Poor,High
7.3,246.9,0.3,2,Good,Good,Good,Moderate,Low
6.5,268.4,0.1,0,Moderate,Good,Good,Good,Low
6.5,210.9,0.8,0,Moderate,Good,Good,Good,Low
9.6,239.8,6.4,29,Poor,Good,Poor,Poor,High
7.4,372.5,1.6,24,Good,Poor,Moderate,Poor,High
7.0,340.4,1.0,0,Moderate,Moderate,Moderate,Good,Medium
8.2,193.9,0.7,0,Moderate,Moderate,Good,Good,Medium
6.1,343.5,3.7,3,Poor,Moderate,Moderate,Moderate,High
7.1,208.0,4.7,0,Good,Good,Moderate,Good,Low
8.9,726.5,11.5,16,Poor,Poor,Poor,Poor,High
7.8,234.1,1.9,3,Good,Good,Moderate,Moderate,Medium
7.1,217.2,4.1,0,Good,Good,Moderate,Good,Low
6.9,798.7,9.7,23,Moderate,Poor,Poor,Poor,High
7.8,238.6,0.7,4,Good,Good,Good,Moderate,Low
8.1,201.8,0.5,3,Moderate,Good,Good,Moderate,Medium
7.2,232.4,0.5,0,Good,Good,Good,Good,Low
6.0,679.2,0.8,16,Poor,Poor,Good,Poor,High
8.2,209.8,2.9,4,Moderate,Good,Moderate,Moderate,Medium
9.9,261.3,6.4,14,Poor,Good,Poor,Poor,High
7.8,286.2,3.9,5,Good,Moderate,Moderate,Moderate,Medium
8.1,307.3,0.3,3,Moderate,Moderate,Good,Moderate,Medium
7.8,246.2,0.8,5,Good,Good,Good,Moderate,Low
7.0,209.0,0.4,0,Moderate,Good,Good,Good,Low
7.4,253.5,1.3,0,Good,Good,Moderate,Good,Low
7.6,261.6,2.0,5,Good,Good,Moderate,Moderate,Medium
5.7,257.1,12.0,18,Poor,Good,Poor,Poor,High
8.5,339.3,4.7,4,Moderate,Moderate,Moderate,Moderate,Medium
8.5,796.0,1.9,10,Moderate,Poor,Moderate,Poor,High
5.4,402.4,8.6,17,Poor,Poor,Poor,Poor,High
7.1,163.9,0.3,0,Good,Moderate,Good,Good,Low
7.6,189.4,4.8,18,Good,Moderate,Moderate,Poor,High
7.4,269.5,0.0,1,Good,Good,Good,Moderate,Low
7.2,324.6,7.4,22,Good,Moderate,Poor,Poor,High
7.6,286.0,0.6,0,Good,Moderate,Good,Good,Low
7.4,308.4,4.7,2,Good,Moderate,Moderate,Moderate,Medium
6.8,311.4,3.2,2,Moderate,Moderate,Moderate,Moderate,Medium
7.7,232.5,0.3,0,Good,Good,Good,Good,Low
7.3,192.9,0.2,0,Good,Moderate,Good,Good,Low
6.9,269.1,1.7,5,Moderate,Good,Moderate,Moderate,Medium
7.1,221.1,0.2,5,Good,Good,Good,Moderate,Low
7.5,200.5,2.9,0,Good,Good,Moderate,Good,Low
7.9,84.6,11.3,3,Moderate,Poor,Poor,Moderate,High
6.6,343.8,4.5,5,Moderate,Moderate,Moderate,Moderate,Medium
7.1,205.3,0.2,5,Good,Good,Good,Moderate,Low
9.7,756.8,1.2,24,Poor,Poor,Moderate,Poor,High
7.1,204.9,0.6,0,Good,Good,Good,Good,Low
7.5,326.3,0.0,0,Good,Moderate,Good,Good,Low
7.6,160.4,0.4,0,Good,Moderate,Good,Good,Low
6.8,341.7,0.6,5,Moderate,Moderate,Good,Moderate,Medium
8.5,235.4,0.9,0,Moderate,Good,Good,Good,Low
6.4,280.1,13.6,2,Poor,Moderate,Poor,Moderate,High
6.9,334.3,3.9,5,Moderate,Moderate,Moderate,Moderate,Medium
7.3,250.5,2.8,1,Good,Good,Moderate,Moderate,Medium
5.4,704.8,13.5,23,Poor,Poor,Poor,Poor,High
8.1,338.4,7.3,11,Moderate,Moderate,Poor,Poor,High
6.1,555.7,13.1,14,Poor,Poor,Poor,Poor,High
4.8,756.5,3.8,26,Poor,Poor,Moderate,Poor,High
6.8,268.0,0.7,0,Moderate,Good,Good,Good,Low
7.8,235.5,3.8,0,Good,Good,Moderate,Good,Low
7.2,272.8,3.3,0,Good,Moderate,Moderate,Good,Medium
6.5,308.3,1.4,0,Moderate,Moderate,Moderate,Good,Medium
7.7,226.3,4.0,4,Good,Good,Moderate,Moderate,Medium
6.2,640.5,11.4,13,Poor,Poor,Poor,Poor,High
8.7,102.5,4.3,16,Poor,Poor,Moderate,Poor,High
8.2,235.6,3.8,0,Moderate,Good,Moderate,Good,Medium
7.7,202.6,4.2,0,Good,Good,Moderate,Good,Low
9.4,109.4,12.8,14,Poor,Poor,Poor,Poor,High
6.2,651.1,13.1,26,Poor,Poor,Poor,Poor,High
6.8,213.3,0.5,0,Moderate,Good,Good,Good,Low
6.5,335.4,1.3,2,Moderate,Moderate,Moderate,Moderate,Medium
8.1,284.3,3.5,1,Moderate,Moderate,Moderate,Moderate,Medium
7.9,200.6,0.6,0,Moderate,Good,Good,Good,Low
7.9,318.7,3.7,2,Moderate,Moderate,Moderate,Moderate,Medium
7.6,260.7,1.6,0,Good,Good,Moderate,Good,Low
7.2,168.0,0.2,0,Good,Moderate,Good,Good,Low
7.5,63.2,9.1,17,Good,Poor,Poor,Poor,High
8.4,283.4,1.9,3,Moderate,Moderate,Moderate,Moderate,Medium
7.2,204.5,0.4,4,Good,Good,Good,Moderate,Low
7.3,223.5,2.1,0,Good,Good,Moderate,Good,Low
5.2,650.1,9.3,28,Poor,Poor,Poor,Poor,High
6.6,288.5,2.1,3,Moderate,Moderate,Moderate,Moderate,Medium
6.7,343.4,5.6,16,Moderate,Moderate,Poor,Poor,High
7.7,245.7,0.6,4,Good,Good,Good,Moderate,Low
7.4,303.5,2.4,5,Good,Moderate,Moderate,Moderate,Medium
7.9,320.3,1.5,0,Moderate,Moderate,Moderate,Good,Medium
7.4,264.1,0.5,0,Good,Good,Good,Good,Low
7.6,216.6,2.5,0,Good,Good,Moderate,Good,Low
8.3,204.2,0.7,0,Moderate,Good,Good,Good,Low
7.1,223.9,0.5,3,Good,Good,Good,Moderate,Low
7.1,315.5,0.3,0,Good,Moderate,Good,Good,Low
7.1,624.3,7.4,14,Good,Poor,Poor,Poor,High
6.3,508.6,8.8,18,Poor,Poor,Poor,Poor,High
6.6,223.4,3.1,3,Moderate,Good,Moderate,Moderate,Medium
6.6,327.2,0.4,5,Moderate,Moderate,Good,Moderate,Medium
7.4,258.3,0.2,3,Good,Good,Good,Moderate,Low
7.4,210.4,14.8,27,Good,Good,Poor,Poor,High
6.9,208.4,0.1,0,Moderate,Good,Good,Good,Low
7.2,342.4,4.4,3,Good,Moderate,Moderate,Moderate,Medium
8.5,753.0,9.1,24,Moderate,Poor,Poor,Poor,High
7.7,256.8,0.2,0,Good,Good,Good,Good,Low
7.6,298.9,2.1,27,Good,Moderate,Moderate,Poor,High
7.2,351.8,3.7,26,Good,Poor,Moderate,Poor,High
7.2,217.1,0.5,3,Good,Good,Good,Moderate,Low
9.5,59.8,5.4,13,Poor,Poor,Poor,Poor,High
6.9,630.7,12.8,20,Moderate,Poor,Poor,Poor,High
6.4,144.7,10.6,2,Poor,Poor,Poor,Moderate,High
7.4,233.7,0.1,5,Good,Good,Good,Moderate,Low
7.5,177.8,2.0,1,Good,Moderate,Moderate,Moderate,Medium
7.1,783.9,13.4,16,Good,Poor,Poor,Poor,High
7.6,308.1,1.6,0,Good,Moderate,Moderate,Good,Medium
7.5,231.9,2.5,9,Good,Good,Moderate,Poor,High
7.1,248.2,0.4,3,Good,Good,Good,Moderate,Low
5.8,586.6,5.3,8,Poor,Poor,Poor,Poor,High
