pH,TDS,Turbidity,MP_Count,Risk
7.36,236,0.21,1,Low
7.69,212,0.19,2,Low
8.03,231,1.43,3,Medium
13.24,219,16.92,47,High
7.2,222,0.64,4,Low
7.34,729,0.23,4,High
5.61,201,9.11,3,High
7.0,892,17.44,27,High
7.3,211,0.29,3,Low
6.78,252,4.08,0,Medium
7.52,240,0.22,4,Low
9.84,76,9.73,28,High
7.79,232,0.65,4,Low
8.3,174,0.57,7,Medium
7.74,239,9.99,2,High
7.59,245,0.38,47,High
8.13,167,0.23,3,Medium
7.54,278,2.89,5,Medium
11.63,114,6.66,26,High
7.12,238,0.06,46,High
8.09,191,0.5,7,Medium
7.19,360,5.64,3,High
7.77,230,0.63,4,Low
7.76,223,0.61,1,Low
7.57,264,0.04,2,Low
6.53,298,1.2,2,Medium
7.55,226,0.43,0,Low
7.71,203,0.8,0,Low
7.12,223,0.7,4,Low
7.15,269,0.8,3,Low
7.32,227,0.49,8,High
7.74,246,0.66,0,Low
6.64,160,0.47,1,Medium
2.47,142,12.86,8,High
9.16,53,0.08,18,High
8.39,241,3.89,5,Medium
7.67,210,0.62,1,Low
7.33,210,0.11,2,Low
8.14,246,0.88,6,Medium
8.13,272,0.32,3,Medium
7.16,98,0.62,34,High
7.4,165,3.45,7,Medium
6.33,451,9.45,44,High
7.37,184,4.64,7,Medium
7.15,245,0.57,35,High
7.7,154,0.61,7,Medium
8.31,303,0.72,0,Medium
6.76,254,0.77,7,Medium
7.4,246,0.23,2,Low
2.72,244,13.98,1,High
7.0,54,11.3,28,High
8.41,308,1.32,3,Medium
7.96,240,2.34,3,Medium
7.26,247,2.17,7,Medium
7.96,320,0.09,6,Medium
7.49,237,0.21,1,Low
7.55,263,0.36,2,Low
8.33,341,3.03,0,Medium
7.17,202,0.6,4,Low
7.57,285,3.98,1,Medium
7.0,137,0.36,3,High
7.36,340,0.03,7,Medium
6.62,347,0.21,5,Medium
7.42,227,0.27,2,Low
12.15,130,7.98,16,High
7.13,299,1.04,2,Medium
9.8,633,15.21,44,High
7.65,231,0.61,3,Low
7.19,259,4.62,7,Medium
10.38,264,0.73,0,High
7.63,253,0.58,4,Low
7.71,204,0.32,2,Low
5.58,257,0.77,2,High
7.46,62,0.77,12,High
7.0,267,15.63,34,High
7.71,247,0.3,1,Low
7.19,234,0.85,4,Low
8.12,258,1.29,0,Medium
7.41,252,0.16,0,Low
7.5,220,0.79,3,Low
10.56,478,10.23,1,High
7.34,253,0.57,2,Low
8.29,255,2.98,7,Medium
7.0,268,15.43,2,High
7.74,870,0.48,35,High
7.12,213,0.57,0,Low
7.0,857,8.51,29,High
12.73,804,16.35,38,High
7.0,421,0.43,4,High
7.31,160,0.18,5,Medium
6.64,197,2.81,2,Medium
6.83,291,0.06,6,Medium
6.57,257,3.5,4,Medium
6.68,159,4.15,4,Medium
13.19,118,6.93,12,High
6.54,175,0.41,6,Medium
12.76,270,5.38,3,High
7.15,203,0.28,2,Low
7.44,245,0.83,2,Low
2.05,809,0.58,3,High
7.41,206,0.34,3,Low
7.42,253,0.43,4,Low
9.59,942,8.67,27,High
4.99,461,0.77,46,High
7.59,228,11.3,4,High
7.45,247,0.17,2,Low
7.53,420,0.04,4,High
5.92,117,0.04,45,High
7.95,182,0.45,4,Medium
7.44,408,0.78,33,High
7.52,260,0.44,0,Low
6.89,242,2.98,1,Medium
8.33,331,0.65,5,Medium
7.42,202,0.17,1,Low
3.53,216,0.3,12,High
4.21,526,0.01,3,High
7.46,196,0.84,6,Medium
7.72,254,0.33,14,High
2.33,961,13.1,23,High
7.51,172,3.96,2,Medium
7.4,259,0.69,0,Low
6.84,219,1.88,5,Medium
7.51,228,0.59,4,Low
7.47,229,0.39,4,Low
7.32,251,0.19,1,Low
7.2,415,19.64,36,High
7.78,246,0.13,3,Low
6.65,166,0.12,6,Medium
7.39,203,0.07,0,Low
7.64,234,0.54,2,Low
7.0,69,13.79,4,High
8.12,210,0.61,6,Medium
7.64,239,0.14,1,Low
7.47,197,0.26,5,Medium
7.57,235,0.73,1,Low
7.67,291,4.37,5,Medium
1.36,250,0.9,4,High
7.33,307,1.47,5,Medium
8.83,441,17.28,22,High
7.3,236,17.15,12,High
7.77,207,0.84,4,Low
7.63,230,0.12,0,Low
6.8,292,4.68,3,Medium
7.71,248,0.84,2,Low
10.41,819,13.81,1,High
7.48,263,0.66,4,Low
5.46,64,17.84,18,High
7.41,191,4.45,2,Medium
7.19,998,8.11,2,High
7.37,243,0.56,4,Low
7.65,268,0.23,3,Low
7.32,221,0.32,49,High
7.25,211,0.09,2,Low
7.0,543,14.4,50,High
8.13,155,0.19,6,Medium
7.0,86,10.05,19,High
7.14,187,3.56,6,Medium
7.3,235,0.71,4,Low
2.33,204,18.95,37,High
7.48,233,0.74,26,High
6.71,208,3.83,5,Medium
6.81,160,0.86,5,Medium
11.49,235,17.55,2,High
7.46,246,0.31,1,Low
7.71,251,0.82,0,Low
7.45,229,0.47,0,Low
7.31,250,0.44,3,Low
7.9,269,2.06,5,Medium
7.17,255,8.33,3,High
6.59,301,0.48,6,Medium
7.34,164,4.12,7,Medium
12.34,262,0.54,4,High
7.44,258,0.87,0,Low
6.76,160,0.15,7,Medium
4.99,479,12.24,0,High
8.26,245,0.28,6,Medium
11.63,117,16.78,34,High
7.72,264,0.48,0,Low
6.57,172,0.81,4,Medium
7.46,219,0.25,4,Low
7.37,212,18.68,15,High
7.67,345,4.51,7,Medium
7.33,248,0.28,2,Low
8.35,230,4.56,1,Medium
7.13,348,1.63,0,Medium
8.35,278,0.72,7,Medium
6.39,242,0.35,27,High
7.36,232,0.71,0,Low
7.65,210,0.3,3,Low
7.25,239,0.12,10,High
6.52,164,0.38,7,Medium
7.79,266,4.43,6,Medium
7.38,298,3.38,0,Medium
7.43,204,0.44,1,Low
7.36,349,2.51,4,Medium
7.61,246,0.06,1,Low
7.55,233,3.76,6,Medium
7.0,254,19.55,36,High
8.84,148,0.16,25,High
6.63,227,0.35,7,Medium
7.47,233,0.7,4,Low
7.33,215,0.48,3,Low
7.64,202,0.37,3,Low
7.27,664,7.15,13,High
7.99,222,0.36,7,Medium
7.45,64,0.53,0,High
7.37,257,0.5,0,Low
7.78,239,0.65,3,Low
7.19,205,0.5,4,Low
6.7,244,4.22,7,Medium
8.45,232,4.39,5,Medium
6.4,270,16.06,30,High
7.1,248,0.53,0,Low
7.54,253,0.38,2,Low
7.17,200,0.58,0,Low
7.5,286,2.27,6,Medium
7.28,222,0.81,4,Low
8.36,212,3.34,6,Medium
7.44,224,0.76,0,Low
3.84,243,0.26,20,High
5.11,200,0.37,3,High
7.18,266,0.89,4,Low
7.55,245,2.43,7,Medium
7.68,199,4.61,6,Medium
7.0,135,17.28,3,High
6.59,156,0.01,6,Medium
7.24,269,0.0,1,Low
5.05,267,19.73,50,High
7.5,206,0.85,1,Low
7.0,89,0.67,3,High
7.43,202,0.73,2,Low
6.66,264,3.79,0,Medium
7.31,267,0.78,0,Low
7.1,259,0.32,4,Low
6.89,202,0.43,7,Medium
7.22,225,0.67,3,Low
7.75,268,0.37,38,High
7.8,258,1.78,7,Medium
7.67,212,0.09,2,Low
7.42,221,0.78,4,Low
9.86,255,0.74,41,High
7.37,205,0.58,4,Low
6.53,206,3.41,0,Medium
7.36,232,0.66,4,Low
6.67,250,3.98,6,Medium
10.94,568,16.08,38,High
7.36,266,0.76,0,Low
7.18,214,0.74,2,Low
6.76,254,4.38,6,Medium
7.52,209,0.66,0,Low
7.37,248,0.39,1,Low
7.0,929,13.79,43,High
6.81,243,4.11,0,Medium
8.24,311,0.55,7,Medium
7.6,211,0.69,1,Low
7.54,244,17.66,22,High
7.42,272,0.35,5,Medium
7.5,251,0.33,50,High
6.51,297,0.66,3,Medium
6.66,165,2.14,4,Medium
7.0,213,0.22,0,High
11.08,896,10.11,11,High
7.63,245,0.1,0,Low
12.23,108,10.45,12,High
6.62,152,1.24,0,Medium
7.12,254,0.07,3,Low
7.54,52,16.92,1,High
7.2,260,0.2,0,Low
7.38,277,0.21,6,Medium
7.0,88,13.25,28,High
7.57,236,0.49,1,Low
7.13,250,0.15,4,Low
7.74,332,2.93,1,Medium
7.46,260,0.68,4,Low
7.13,200,0.66,0,Low
7.23,95,6.78,1,High
7.74,166,0.84,7,Medium
7.35,224,0.23,3,Low
7.38,155,1.43,5,Medium
8.45,213,2.84,6,Medium
6.57,197,0.71,7,Medium
6.89,186,0.71,5,Medium
8.26,209,1.23,1,Medium
7.0,209,0.69,24,High
8.19,225,2.37,6,Medium
7.52,248,0.17,0,Low
6.61,215,3.97,7,Medium
7.35,251,13.66,0,High
7.27,322,1.84,1,Medium
7.65,221,0.3,4,Low
7.56,229,13.63,1,High
1.42,889,0.27,3,High
7.16,217,0.57,1,Low
7.26,222,0.38,2,Low
12.65,764,16.08,4,High
7.14,225,4.72,6,Medium
7.53,236,0.75,0,Low
7.6,238,0.57,3,Low
7.77,328,3.05,6,Medium
7.28,249,0.56,0,Low
7.35,225,0.31,4,Low
7.5,344,4.25,7,Medium
7.28,223,0.12,0,Low
8.41,192,0.67,5,Medium
6.75,234,2.43,2,Medium
6.85,184,3.62,2,Medium
7.34,257,0.58,4,Low
7.64,249,0.43,1,Low
7.4,261,10.03,4,High
8.06,347,0.64,7,Medium
7.44,282,4.48,5,Medium
6.59,296,0.16,4,Medium
7.54,266,0.39,0,Low
2.82,107,19.7,18,High
6.83,224,0.55,6,Medium
6.65,315,0.37,7,Medium
7.29,234,0.38,2,Low
7.33,163,1.47,6,Medium
7.18,206,0.65,4,Low
8.47,205,3.76,4,Medium
7.29,259,0.38,2,Low
6.89,205,0.64,7,Medium
4.69,597,13.74,38,High
7.21,208,0.27,1,Low
7.19,270,0.31,43,High
7.27,227,0.39,1,Low
7.12,248,0.82,4,Low
8.99,231,6.11,25,High
7.46,266,0.31,0,Low
7.45,200,0.63,2,Low
7.64,198,0.52,6,Medium
7.64,258,0.57,0,Low
7.73,266,0.67,4,Low
7.4,251,0.2,0,Low
7.24,472,16.08,4,High
7.47,241,0.7,2,Low
7.54,171,4.84,6,Medium
5.47,264,0.41,0,High
7.63,180,2.5,5,Medium
11.38,859,12.76,30,High
6.69,339,4.78,3,Medium
7.75,214,0.1,0,Low
7.39,220,0.53,2,Low
8.45,182,0.78,6,Medium
13.98,69,14.31,22,High
7.22,239,14.76,3,High
7.0,86,10.16,13,High
7.32,260,0.28,1,Low
6.75,338,0.88,3,Medium
4.5,95,9.92,3,High
7.57,210,0.26,2,Low
10.22,719,5.26,36,High
7.12,237,0.19,2,Low
7.73,236,18.18,22,High
6.71,219,1.6,5,Medium
7.21,217,16.89,4,High
7.0,238,15.51,38,High
7.49,218,0.05,2,Low
7.48,266,0.65,3,Low
7.17,238,0.28,0,Low
1.11,227,19.64,15,High
2.54,461,7.87,27,High
7.79,451,7.54,2,High
7.31,260,0.34,4,Low
7.32,234,3.65,7,Medium
7.14,241,11.76,12,High
7.39,244,0.07,1,Low
7.57,178,0.57,7,Medium
11.25,453,0.3,45,High
7.78,236,0.85,1,Low
7.91,181,1.09,1,Medium
7.4,109,0.41,0,High
8.42,323,0.8,0,Medium
7.66,245,0.21,3,Low
7.25,230,0.35,3,Low
7.0,259,0.66,50,High
8.14,254,2.46,6,Medium
7.14,234,0.71,4,Low
7.61,244,0.44,2,Low
7.96,349,0.73,1,Medium
7.78,247,0.63,4,Low
7.74,220,0.29,4,Low
7.99,220,2.57,1,Medium
7.45,260,0.57,1,Low
7.79,277,0.25,5,Medium
7.23,255,19.2,46,High
7.17,269,0.69,3,Low
7.45,134,0.17,39,High
7.37,231,0.54,1,Low
7.42,240,0.16,4,Low
7.27,262,0.61,3,Low
7.27,177,3.17,7,Medium
6.8,340,4.06,4,Medium
8.15,318,0.41,4,Medium
7.22,259,2.47,6,Medium
7.12,221,0.56,4,Low
7.2,330,0.42,7,Medium
7.54,267,10.62,2,High
7.17,261,4.62,6,Medium
7.63,296,1.73,2,Medium
7.19,152,4.74,5,Medium
7.28,213,0.61,3,Low
7.57,116,0.62,0,High
6.53,277,1.51,0,Medium
8.28,347,2.26,3,Medium
7.77,255,0.4,1,Low
7.46,278,4.43,5,Medium
7.12,201,0.51,4,Low
8.31,173,0.37,7,Medium
7.41,268,0.51,0,Low
7.54,812,0.31,33,High
9.16,498,8.25,1,High
7.53,232,0.73,3,Low
7.66,267,0.2,4,Low
8.42,225,0.48,7,Medium
5.25,70,11.99,37,High
8.06,190,0.85,0,Medium
7.26,202,0.06,3,Low
7.77,203,0.65,2,Low
8.16,232,1.64,5,Medium
7.11,205,0.24,3,Low
6.78,336,0.89,2,Medium
7.49,200,0.32,3,Low
7.2,240,0.63,2,Low
7.62,202,0.62,3,Low
7.35,268,0.55,1,Low
6.7,243,4.83,5,Medium
7.77,100,13.85,34,High
7.16,244,4.04,6,Medium
7.0,85,8.01,16,High
7.57,296,1.79,7,Medium
8.44,197,3.57,3,Medium
7.68,215,0.35,0,Low
8.46,175,3.93,3,Medium
8.09,233,2.65,5,Medium
7.54,232,0.47,3,Low
7.29,251,0.59,1,Low
6.54,233,0.11,7,Medium
7.35,152,1.89,5,Medium
7.76,266,0.57,2,Low
11.38,224,8.09,26,High
7.69,256,0.02,4,Low
7.32,206,0.25,0,Low
11.63,816,8.68,20,High
7.91,175,0.63,0,Medium
9.06,504,18.62,32,High
7.7,288,2.31,0,Medium
1.47,557,5.23,11,High
8.17,159,1.38,0,Medium
9.22,250,13.14,41,High
7.72,336,3.18,6,Medium
7.24,240,12.2,2,High
12.56,784,11.9,4,High
6.73,175,0.15,5,Medium
7.19,213,0.55,0,Low
7.27,215,0.79,0,Low
6.83,207,1.0,7,Medium
6.04,569,6.2,33,High
6.83,253,0.86,6,Medium
8.31,317,2.29,4,Medium
6.79,204,0.6,7,Medium
7.13,173,0.85,7,Medium
7.35,258,0.72,4,Low
7.0,67,8.49,40,High
7.41,184,3.09,6,Medium
8.18,207,4.58,6,Medium
7.24,198,2.19,6,Medium
8.09,234,0.24,5,Medium
7.16,254,0.68,3,Low
7.72,227,0.8,3,Low
12.38,127,0.12,0,High
7.33,231,0.72,3,Low
7.29,343,4.7,5,Medium
7.24,247,0.33,3,Low
7.65,221,0.6,3,Low
7.67,244,0.69,1,Low
7.57,200,0.7,4,Low
7.64,263,0.52,3,Low
6.83,271,0.46,5,Medium
7.56,260,0.2,1,Low
7.65,249,0.64,3,Low
7.0,238,0.57,2,High
11.78,87,14.73,39,High
7.61,248,0.08,4,Low
7.37,213,0.53,4,Low
6.73,295,0.88,2,Medium
8.44,201,0.02,6,Medium
10.43,261,18.21,2,High
7.4,250,0.0,4,Low
7.23,264,0.64,4,Low
7.58,171,4.33,4,Medium
7.13,244,0.72,1,Low
7.41,213,0.41,2,Low
7.63,202,6.57,3,High
7.75,263,0.65,3,Low
5.6,236,6.7,27,High
7.21,249,0.27,28,High
4.03,265,9.02,0,High
7.72,234,0.74,2,Low
7.66,690,10.82,13,High
7.13,249,4.78,5,Medium
7.21,90,6.11,44,High
7.31,261,2.49,5,Medium
9.25,91,16.09,4,High
8.44,320,0.21,7,Medium
7.69,241,0.52,3,Low
7.0,64,0.82,1,High
7.76,234,0.84,4,Low
7.17,242,0.85,1,Low
6.52,309,0.31,7,Medium
7.61,319,3.73,6,Medium
7.0,87,13.97,49,High
7.43,107,0.03,3,High
7.38,244,0.08,4,Low
7.44,220,0.77,2,Low
7.0,206,18.22,2,High
5.12,229,15.2,3,High
7.38,206,0.71,3,Low
7.32,181,1.62,1,Medium
7.62,715,0.19,40,High
7.23,209,13.81,3,High
1.64,145,0.17,35,High
7.54,266,0.08,0,Low
7.7,155,4.32,6,Medium
7.22,261,0.85,0,Low
7.57,228,0.16,1,Low
7.26,349,2.36,4,Medium
5.41,222,0.29,2,High
7.49,249,0.31,4,Low
8.25,255,2.6,5,Medium
7.71,254,0.21,4,Low
3.09,82,12.54,2,High
1.87,101,7.55,15,High
7.71,846,0.57,2,High
4.12,97,12.29,33,High
8.4,224,3.47,7,Medium
7.45,170,1.97,2,Medium
7.77,206,15.81,3,High
11.56,81,10.72,15,High
7.36,211,0.02,2,Low
7.24,266,0.1,0,Low
7.46,249,3.8,6,Medium
7.5,244,0.2,0,Low
6.67,224,2.01,5,Medium
5.82,608,13.14,12,High
7.16,236,0.19,33,High
5.2,241,11.35,19,High
7.66,232,0.65,2,Low
11.06,137,15.65,19,High
7.54,225,0.19,3,Low
7.2,250,0.82,4,Low
1.64,224,14.42,3,High
7.46,213,0.0,1,Low
7.39,259,18.02,39,High
8.26,325,0.84,6,Medium
5.16,240,12.49,15,High
7.27,760,12.15,17,High
7.66,236,0.37,3,Low
7.0,215,18.99,0,High
7.22,202,0.68,3,Low
7.28,866,18.83,17,High
7.35,207,0.63,2,Low
7.1,203,0.61,4,Low
7.51,203,1.77,6,Medium
6.73,256,3.48,5,Medium
7.0,545,0.45,46,High
6.79,191,0.11,6,Medium
8.0,176,0.44,5,Medium
7.0,267,0.08,0,High
7.13,315,4.52,4,Medium
1.35,84,14.69,4,High
7.42,260,0.47,2,Low
7.45,213,0.57,3,Low
7.23,301,1.71,7,Medium
7.64,154,0.27,5,Medium
6.65,164,0.09,5,Medium
7.5,128,0.34,4,High
7.58,244,0.84,2,Low
7.78,237,0.26,0,Low
7.5,208,0.05,2,Low
7.61,205,18.52,46,High
7.68,350,0.07,5,Medium
7.69,778,0.44,35,High
7.13,200,0.09,1,Low
7.68,217,2.14,5,Medium
7.0,897,8.59,12,High
7.55,232,0.13,1,Low
1.99,835,11.34,34,High
8.03,259,0.26,5,Medium
7.58,237,0.05,3,Low
7.25,608,13.43,1,High
7.0,250,0.74,2,High
7.5,329,1.72,7,Medium
7.77,214,0.39,0,Low
7.0,931,0.01,35,High
7.41,260,0.69,4,Low
8.69,208,0.63,0,High
7.34,207,0.75,4,Low
7.34,253,0.28,47,High
8.35,226,0.46,5,Medium
7.28,156,1.64,2,Medium
7.37,209,0.75,2,Low
1.39,448,0.65,0,High
7.44,247,0.41,2,Low
7.42,211,0.88,3,Low
7.52,216,11.94,1,High
7.48,270,0.08,3,Low
7.4,263,0.21,4,Low
7.57,237,0.66,4,Low
8.13,300,0.56,6,Medium
7.75,243,0.13,3,Low
7.2,191,3.9,1,Medium
7.57,269,0.44,4,Low
7.7,238,0.44,1,Low
7.26,238,0.84,0,Low
7.3,264,0.05,18,High
7.75,230,0.79,2,Low
6.76,250,1.8,7,Medium
7.28,225,0.63,3,Low
11.11,111,13.64,31,High
8.01,243,2.93,7,Medium
7.12,344,2.75,0,Medium
7.55,211,0.06,2,Low
7.2,51,9.67,21,High
1.25,251,0.87,1,High
7.53,266,0.41,0,Low
8.04,259,1.79,6,Medium
7.44,254,0.89,4,Low
7.17,250,0.68,2,Low
8.31,263,0.88,5,Medium
7.68,230,0.36,1,Low
7.61,225,0.76,2,Low
7.5,263,0.24,1,Low
7.65,223,3.89,6,Medium
2.05,225,0.36,1,High
1.75,244,0.05,15,High
1.89,78,13.6,0,High
7.71,250,0.1,2,Low
7.49,897,18.45,50,High
7.42,138,0.36,23,High
7.28,242,0.0,21,High
4.28,74,15.84,4,High
8.29,340,0.11,5,Medium
7.13,219,0.36,0,Low
7.43,300,2.48,7,Medium
7.59,205,0.23,15,High
6.71,274,0.12,2,Medium
7.16,265,0.05,2,Low
7.0,245,0.87,31,High
7.78,112,6.6,4,High
6.83,205,3.83,1,Medium
6.89,292,4.01,3,Medium
2.23,119,16.8,24,High
7.76,239,0.46,1,Low
7.65,293,4.07,0,Medium
7.57,227,4.1,6,Medium
13.17,820,10.45,18,High
7.55,201,0.73,0,Low
8.85,571,12.65,22,High
7.33,235,0.72,4,Low
7.68,201,0.39,1,Low
7.53,206,0.13,4,Low
7.68,235,0.78,3,Low
7.22,234,0.88,0,Low
7.51,262,0.11,0,Low
7.16,59,0.78,2,High
7.66,231,0.6,1,Low
7.36,240,0.1,0,Low
6.9,318,3.95,2,Medium
6.56,216,2.7,1,Medium
7.17,167,0.48,6,Medium
7.67,202,0.07,1,Low
7.76,233,0.86,3,Low
7.38,215,0.55,2,Low
7.26,198,1.78,5,Medium
7.49,253,0.19,1,Low
7.41,208,0.8,1,Low
7.63,165,3.87,6,Medium
7.61,330,3.08,0,Medium
6.81,195,0.12,6,Medium
9.24,673,0.23,2,High
8.21,264,2.12,4,Medium
7.23,213,4.03,6,Medium
7.58,132,0.26,27,High
7.55,103,0.64,23,High
7.39,79,5.34,23,High
7.39,241,0.08,3,Low
7.5,216,9.38,1,High
7.46,267,0.03,1,Low
7.64,258,2.74,6,Medium
5.14,137,0.15,3,High
11.52,74,13.59,41,High
6.62,200,2.64,7,Medium
6.63,311,0.72,7,Medium
7.11,224,0.03,28,High
7.48,277,0.7,6,Medium
6.6,308,0.44,6,Medium
7.49,260,0.39,45,High
7.41,201,0.84,4,Low
8.17,187,0.35,7,Medium
7.54,237,0.34,1,Low
8.13,192,2.61,2,Medium
13.16,235,17.63,39,High
7.0,767,12.84,48,High
7.18,82,0.55,50,High
7.24,210,0.66,0,Low
8.34,227,2.03,0,Medium
12.99,745,14.02,2,High
8.16,336,0.4,5,Medium
7.63,199,0.46,7,Medium
4.44,719,0.53,28,High
7.58,232,0.79,2,Low
7.0,222,0.28,3,High
8.36,255,0.63,6,Medium
7.48,294,0.35,5,Medium
7.35,79,0.48,30,High
7.71,234,3.45,7,Medium
2.97,50,9.78,30,High
2.81,561,0.33,40,High
7.6,186,2.1,1,Medium
7.29,215,0.16,2,Low
3.61,54,8.73,1,High
7.38,251,0.46,4,Low
6.84,151,2.22,2,Medium
7.32,205,0.34,0,Low
7.35,226,0.54,1,Low
7.19,236,0.54,2,Low
7.71,239,0.37,3,Low
6.75,164,0.19,7,Medium
8.34,263,0.81,6,Medium
7.24,260,0.31,4,Low
8.69,705,9.03,35,High
7.45,215,0.42,3,Low
7.63,252,0.31,1,Low
1.21,95,12.8,42,High
7.2,276,0.7,6,Medium
7.4,537,17.22,35,High
7.0,205,0.74,0,High
8.1,192,0.51,5,Medium
7.26,346,1.47,7,Medium
7.35,203,0.13,3,Low
6.66,339,2.28,0,Medium
7.0,210,12.43,1,High
7.27,220,0.68,3,Low
7.0,657,0.66,49,High
7.75,548,7.18,40,High
1.16,249,11.07,27,High
1.34,791,14.64,40,High
7.58,217,0.85,2,Low
7.76,336,1.43,3,Medium
7.47,331,3.05,4,Medium
7.0,117,6.7,4,High
7.56,872,0.78,25,High
7.61,165,3.06,6,Medium
7.49,870,0.67,15,High
7.23,218,0.72,1,Low
7.36,239,0.66,2,Low
7.15,249,18.34,49,High
7.52,251,13.76,1,High
7.25,120,0.89,47,High
7.4,262,13.4,3,High
7.39,179,0.26,6,Medium
7.63,859,0.25,1,High
5.98,870,19.18,8,High
2.01,974,18.11,18,High
7.21,218,16.58,0,High
6.81,254,4.18,4,Medium
7.5,245,0.6,3,Low
12.05,754,0.57,46,High
7.41,258,12.61,0,High
5.19,474,0.55,47,High
6.79,290,3.96,1,Medium
7.64,270,0.63,4,Low
7.72,232,0.57,2,Low
7.69,220,0.51,2,Low
7.62,156,0.58,7,Medium
6.5,249,1.47,4,Medium
5.37,106,9.28,13,High
8.14,306,0.28,6,Medium
6.72,310,0.46,2,Medium
7.16,233,0.04,9,High
7.42,269,0.06,1,Low
7.47,319,3.94,7,Medium
7.27,198,3.37,3,Medium
8.27,190,4.59,1,Medium
6.86,343,4.48,2,Medium
7.23,263,0.87,4,Low
7.12,242,0.02,45,High
7.45,328,0.89,5,Medium
2.2,945,18.31,0,High
8.01,179,2.1,2,Medium
7.1,263,0.29,4,Low
7.0,263,0.43,2,High
7.58,157,3.89,3,Medium
7.8,243,0.16,0,Low
7.71,229,0.8,0,Low
7.49,265,0.33,0,Low
7.44,222,0.37,2,Low
6.66,204,4.6,3,Medium
7.0,977,12.41,4,High
6.51,257,0.17,7,Medium
8.22,342,0.27,5,Medium
9.07,82,0.36,47,High
9.45,115,13.41,25,High
6.61,202,2.88,5,Medium
7.0,220,14.44,0,High
7.8,257,0.17,1,Low
7.56,210,0.04,4,Low
7.28,116,0.5,13,High
6.63,177,0.55,6,Medium
7.72,240,0.84,1,Low
7.3,218,0.08,13,High
7.25,235,0.47,3,Low
6.71,196,0.55,7,Medium
7.58,341,1.94,5,Medium
6.89,251,3.01,0,Medium
7.46,294,2.5,7,Medium
7.0,225,0.48,2,High
7.77,216,13.92,4,High
7.35,321,4.8,4,Medium
8.09,232,3.12,5,Medium
6.64,315,0.36,6,Medium
7.18,237,0.62,3,Low
7.49,230,0.04,2,Low
7.45,239,0.89,4,Low
8.44,281,0.81,6,Medium
2.57,245,16.79,22,High
7.3,154,4.22,5,Medium
7.37,256,0.15,2,Low
4.35,673,0.43,48,High
7.0,133,19.12,26,High
8.03,320,0.44,7,Medium
6.57,208,1.94,6,Medium
7.51,216,0.88,2,Low
7.21,72,0.03,3,High
7.17,259,0.43,2,Low
7.25,229,6.97,3,High
7.2,225,4.21,7,Medium
7.26,250,0.06,1,Low
6.56,225,4.86,7,Medium
6.81,234,3.98,3,Medium
7.22,195,4.43,7,Medium
7.54,238,0.45,1,Low
7.59,259,0.8,1,Low
7.59,227,0.4,1,Low
7.43,247,0.35,0,Low
8.07,277,0.27,6,Medium
7.26,276,0.59,7,Medium
7.69,229,1.39,5,Medium
6.83,207,4.11,5,Medium
7.55,208,0.42,3,Low
6.31,726,11.79,44,High
7.49,232,8.76,8,High
7.3,251,0.19,4,Low
7.22,272,1.36,6,Medium
7.61,225,0.5,1,Low
7.32,240,0.42,3,Low
7.0,213,0.72,2,High
8.79,130,7.38,19,High
7.44,257,0.64,4,Low
6.79,296,0.77,4,Medium
3.47,432,0.59,19,High
7.7,222,0.41,3,Low
8.2,206,0.76,6,Medium
7.54,269,0.1,4,Low
12.66,99,19.23,31,High
7.43,215,0.19,0,Low
6.75,345,0.3,2,Medium
7.42,320,0.06,6,Medium
7.26,319,0.9,5,Medium
7.45,201,18.08,45,High
7.78,246,0.67,1,Low
7.77,228,0.73,1,Low
7.48,266,0.82,4,Low
7.1,256,0.6,1,Low
7.33,809,0.0,15,High
7.44,221,0.66,2,Low
2.2,876,0.8,2,High
1.27,129,19.52,2,High
7.48,269,0.51,29,High
8.07,258,3.8,3,Medium
6.7,241,1.96,4,Medium
7.38,234,0.34,3,Low
6.76,192,0.64,7,Medium
7.5,193,0.19,5,Medium
7.0,515,0.64,4,High
12.53,80,8.16,10,High
7.79,261,0.56,1,Low
7.24,208,0.5,0,Low
7.0,128,19.14,4,High
7.67,230,0.72,4,Low
3.5,378,14.33,0,High
7.23,222,0.7,3,Low
8.91,89,8.22,48,High
8.13,167,2.98,3,Medium
7.0,224,11.1,2,High
5.71,144,10.13,50,High
7.43,144,0.39,1,High
7.0,559,0.84,36,High
7.69,270,0.03,3,Low
6.61,154,4.5,1,Medium
7.53,257,0.15,4,Low
4.05,138,18.76,48,High
7.26,268,0.05,4,Low
7.2,238,0.03,2,Low
7.0,593,0.48,2,High
7.61,254,0.05,2,Low
6.88,348,4.06,3,Medium
6.85,158,4.64,1,Medium
7.48,234,0.56,1,Low
7.79,252,5.63,29,High
8.01,333,0.45,2,Medium
6.64,165,0.23,5,Medium
6.8,342,1.32,3,Medium
7.65,228,11.0,19,High
5.0,797,9.39,39,High
7.48,265,0.57,4,Low
8.0,196,0.36,6,Medium
6.68,255,4.38,3,Medium
7.4,264,0.86,1,Low
1.97,97,5.42,25,High
7.27,208,0.71,0,Low
7.0,127,10.13,34,High
6.77,196,4.07,1,Medium
8.01,231,3.26,4,Medium
6.84,256,0.47,5,Medium
7.44,250,0.8,3,Low
6.51,194,0.61,7,Medium
7.52,311,3.98,2,Medium
7.24,219,0.73,3,Low
